MemberId,company,createdAt,currency,isActive,lastTransactionAmount,lastTransactionAt,role,tier,totalAmountDonated,type,profile,twitter,github,website
296426,,2022-05-06 02:01,0,True,0,2024-08-27 09:29,CONTRIBUTOR,0,0,USER,https://opencollective.com/nemchik,https://twitter.com/NemchikEric,https://github.com/nemchik,https://nemchik.com/
297061,,2022-05-07 23:52,USD,True,5,2022-05-07 23:52,BACKER,0,5,USER,https://opencollective.com/user-97dbde2f,,,
299299,,2022-05-15 09:44,USD,True,20,2022-05-15 09:44,BACKER,0,20,USER,https://opencollective.com/questionario,,,
300101,,2022-05-18 18:59,USD,False,10,2024-02-18 10:16,BACKER,backer,250,USER,https://opencollective.com/chris-nelson1,,,
300263,,2022-05-19 12:57,USD,True,1,2024-08-01 08:10,BACKER,0,27,USER,https://opencollective.com/jakub-sawicki,,,
301396,,2022-05-24 12:40,USD,True,5,2022-05-24 12:40,BACKER,0,5,USER,https://opencollective.com/guest-e265715f,,,
301419,,2022-05-24 14:04,USD,True,5,2024-08-01 10:01,BACKER,backer,135,USER,https://opencollective.com/user-a27bbd8d,,,
302162,,2022-05-27 05:48,USD,True,20,2022-05-27 05:48,BACKER,0,20,USER,https://opencollective.com/guest-2284581c,,,
302639,,2022-05-29 12:18,USD,True,1,2022-05-29 12:18,BACKER,0,1,USER,https://opencollective.com/incognito-bc86b7f0,,,
302640,,2022-05-29 12:18,USD,True,1,2022-08-02 02:20,BACKER,0,3,USER,https://opencollective.com/diesse,,,
303114,,2022-05-31 13:20,USD,True,20,2024-03-01 14:04,BACKER,0,440,ORGANIZATION,https://opencollective.com/n8n,https://twitter.com/n8n_io,https://github.com/n8n-io,https://n8n.io
306643,,2022-06-10 18:03,USD,True,50,2023-06-01 19:09,BACKER,0,100,USER,https://opencollective.com/user-d91065b6,,,
307098,,2022-06-13 01:00,USD,True,50,2022-06-13 01:00,BACKER,0,50,USER,https://opencollective.com/user-171df2bc,,,
308303,,2022-06-15 22:49,USD,True,5,2022-06-15 22:49,BACKER,0,5,USER,https://opencollective.com/guest-313b1ebc,,,
310916,,2022-06-24 20:29,USD,True,20,2022-06-24 20:29,BACKER,0,20,USER,https://opencollective.com/guest-415ccbd6,,,
310948,,2022-06-25 00:06,USD,True,5,2022-06-25 00:06,BACKER,0,5,USER,https://opencollective.com/guest-02654f27,,,
312260,,2022-06-29 17:30,USD,True,5,2022-06-29 17:30,BACKER,0,5,USER,https://opencollective.com/guest-807904bd,,,
312382,,2022-06-30 02:22,USD,True,20,2022-06-30 02:22,BACKER,0,20,USER,https://opencollective.com/david-kamer,,,https://davidkamer.com
312916,,2022-07-01 13:32,USD,True,1,2023-06-01 20:06,BACKER,0,12,USER,https://opencollective.com/wasabipesto,,https://github.com/wasabipesto,
316808,,2022-07-15 19:58,USD,True,10,2022-07-15 19:58,BACKER,0,10,USER,https://opencollective.com/guest-9be01dc0,,,
317225,,2022-07-17 09:58,USD,True,5,2022-07-17 09:58,BACKER,0,5,USER,https://opencollective.com/guest-f152c51d,,,
317776,,2022-07-18 20:07,USD,True,20,2022-07-18 20:07,BACKER,0,20,USER,https://opencollective.com/guest-ec524f31,,,
319532,,2022-07-25 15:08,USD,True,10,2024-08-09 23:33,BACKER,0,20,USER,https://opencollective.com/guest-e4c2f561,,,
319799,,2022-07-26 13:11,USD,True,5,2022-07-26 13:11,BACKER,0,5,USER,https://opencollective.com/victor-simeonov,,,
321761,,2022-08-03 11:34,USD,True,5,2022-08-03 11:34,BACKER,0,5,USER,https://opencollective.com/guest-15c137d5,,,
322934,,2022-08-08 18:14,USD,True,20,2022-08-08 18:14,BACKER,0,20,USER,https://opencollective.com/guest-d7d6bb90,,,
323795,,2022-08-11 19:09,USD,True,20,2022-08-11 19:09,BACKER,0,20,USER,https://opencollective.com/guest-9825371f,,,
327624,,2022-08-26 07:54,USD,True,22,2022-08-26 07:54,BACKER,0,22,USER,https://opencollective.com/guest-34248344,,,
328085,,2022-08-28 02:09,USD,True,20,2022-08-28 02:09,BACKER,0,20,USER,https://opencollective.com/guest-f3df67a5,,,
329192,,2022-08-31 12:07,USD,True,20,2022-08-31 12:07,BACKER,0,20,USER,https://opencollective.com/zenono,,,
329417,,2022-09-01 01:26,USD,True,20,2022-09-01 01:26,BACKER,0,20,USER,https://opencollective.com/guest-82c84a05,,,
329875,,2022-09-02 05:54,USD,True,40,2022-09-02 05:54,BACKER,0,40,USER,https://opencollective.com/isaac-francisco,,,
330118,,2022-09-02 17:49,USD,True,50,2024-08-01 10:04,BACKER,0,1200,USER,https://opencollective.com/tj-harrison,,,
331087,,2022-09-05 17:24,USD,True,1,2022-09-05 17:24,BACKER,0,1,USER,https://opencollective.com/guest-a2679fbf,,,
332851,,2022-09-11 19:52,USD,True,100,2022-09-11 19:52,BACKER,0,100,USER,https://opencollective.com/guest-584c7909,,,
333440,,2022-09-13 17:24,USD,True,20,2022-09-13 17:24,BACKER,0,20,USER,https://opencollective.com/guest-a4471a7f,,,
333941,,2022-09-15 12:38,USD,True,10,2022-09-15 12:38,BACKER,0,10,USER,https://opencollective.com/billy-cao,,,
336640,,2022-09-25 06:33,USD,True,20,2022-09-25 06:33,BACKER,0,20,USER,https://opencollective.com/guest-21f2df1a,,,
337848,,2022-09-29 00:14,USD,False,5,2023-11-28 11:29,BACKER,backer,75,USER,https://opencollective.com/kevin-c1,,,
338038,,2022-09-29 14:52,USD,True,5,2024-04-29 10:37,BACKER,0,100,USER,https://opencollective.com/der-jeff,,,
338133,,2022-09-29 20:05,USD,True,20,2022-09-29 20:05,BACKER,0,20,USER,https://opencollective.com/guest-e0fd826a,,,
340533,,2022-10-07 12:38,USD,True,10,2022-10-07 12:38,BACKER,0,10,USER,https://opencollective.com/guest-42a3ab83,,,
341175,,2022-10-09 23:51,USD,True,20,2022-10-09 23:51,BACKER,0,20,USER,https://opencollective.com/aussieterror,,,
342855,,2022-10-14 22:10,USD,True,10,2022-10-14 22:10,BACKER,0,10,USER,https://opencollective.com/guest-f66c0d90,,,
346087,,2022-10-27 00:46,USD,True,10,2022-10-27 00:46,BACKER,0,10,USER,https://opencollective.com/guest-69834300,,,
346820,,2022-10-29 13:00,USD,True,24,2023-10-29 11:24,BACKER,0,48,USER,https://opencollective.com/guest-fc8238c5,,,
348754,,2022-11-02 21:16,USD,True,20,2022-11-02 21:16,BACKER,0,20,USER,https://opencollective.com/griest,,,
349816,,2022-11-05 03:53,USD,True,5,2022-11-05 03:53,BACKER,0,5,USER,https://opencollective.com/guest-93c3f3a4,,,
351305,,2022-11-07 10:47,USD,True,20,2022-11-07 10:47,BACKER,0,20,USER,https://opencollective.com/kees-fluitman,,,
357647,,2022-11-18 03:37,USD,True,20,2022-11-18 03:37,BACKER,0,20,USER,https://opencollective.com/guest-43b99d89,,,
359017,,2022-11-19 18:25,USD,True,10,2022-11-19 18:25,BACKER,0,10,USER,https://opencollective.com/sean20,,,
359730,,2022-11-20 17:26,USD,True,25,2022-11-20 17:26,BACKER,0,25,USER,https://opencollective.com/guest-e975bb74,,,
359937,,2022-11-20 23:23,USD,True,20,2022-11-20 23:23,BACKER,0,20,USER,https://opencollective.com/guest-b5560257,,,
361363,,2022-11-23 16:45,USD,True,5,2022-11-23 16:45,BACKER,0,5,USER,https://opencollective.com/johannesjom,https://twitter.com/johannesjom,,
362253,,2022-11-25 15:10,USD,False,5,2023-11-02 09:10,BACKER,backer,42,USER,https://opencollective.com/coffeepenbit,,,https://github.com/coffeepenbit
365816,,2022-12-02 21:17,USD,True,20,2022-12-02 21:17,BACKER,0,20,USER,https://opencollective.com/guest-26481994,,,
366006,,2022-12-03 11:44,USD,True,2.5,2024-08-01 11:07,BACKER,0,52.5,USER,https://opencollective.com/juanisonlineagain,,,
366192,,2022-12-03 19:43,USD,True,21.12,2022-12-03 19:43,BACKER,0,21.12,USER,https://opencollective.com/guest-92dbe7b3,,,
366422,,2022-12-04 15:06,USD,True,10,2022-12-04 15:06,BACKER,0,10,USER,https://opencollective.com/guest-a2e47eb7,,,
366888,,2022-12-05 19:40,USD,True,5,2022-12-05 19:40,BACKER,0,5,USER,https://opencollective.com/guest-1e9f4ec0,,,
370788,,2022-12-14 07:05,USD,True,5,2022-12-14 07:05,BACKER,0,5,USER,https://opencollective.com/ksurl,,,
372815,,2022-12-18 00:05,USD,True,20,2022-12-18 00:05,BACKER,0,20,USER,https://opencollective.com/guest-2ab2eefa,,,
374593,,2022-12-21 16:30,USD,True,50,2024-05-19 09:49,BACKER,0,100,USER,https://opencollective.com/guest-c480c786,,,
376497,,2022-12-25 17:42,USD,True,1,2022-12-25 17:42,BACKER,0,1,USER,https://opencollective.com/guest-e209eeb8,,,
377618,,2022-12-29 09:45,USD,True,20,2022-12-29 09:45,BACKER,0,20,USER,https://opencollective.com/guest-2f64da52,,,
377682,,2022-12-29 14:11,USD,True,50,2023-12-29 11:24,BACKER,0,100,USER,https://opencollective.com/stefan-jeromin,,,
377963,,2022-12-29 23:44,USD,True,20,2022-12-29 23:44,BACKER,0,20,USER,https://opencollective.com/guest-9a85a863,,,
378622,,2022-12-31 00:07,USD,True,20,2022-12-31 00:07,BACKER,0,20,USER,https://opencollective.com/guest-a2e00995,,,
378732,,2022-12-31 05:38,USD,True,20,2022-12-31 05:38,BACKER,0,20,USER,https://opencollective.com/john-gibbs,,,
